"VMName","VMHost","PrettyPath","VMCPU","VMMEM_GB","DiskName","ActualGB","AllocatedGB","Replication","TimeStamp"
"AJM-DC-02","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","8","AJM-DC-02_C","120","93.07","Replicating","Wed 18 Feb 22:41:55"
"AJM-FS-01 - MAC - 00-15-5D-A0-4C-9B","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","12","8","AJM-FS-01_C","120","119.94","Replicating","Wed 18 Feb 22:35:30"
"AJM-FS-01 - MAC - 00-15-5D-A0-4C-9B","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","12","8","AJM-FS-01_E","2300","1886.19","Replicating","Wed 18 Feb 22:35:30"
"AJM-FSLOGIX-01","PSE1-HVH-101","PSE1-HVH-101\VOLUME2","2","8","AJM-FSLOGIX-01_C","120","89","Replicating","Wed 18 Feb 22:44:59"
"AJM-FSLOGIX-01","PSE1-HVH-101","PSE1-HVH-101\VOLUME2","2","8","AJM-FSLOGIX-01_E","1301","1299.63","Replicating","Wed 18 Feb 22:44:59"
"AJM-PS-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","2","8","AJM-PS-01_C","120","103.57","Replicating","Wed 18 Feb 22:34:07"
"AJM-RDS-01","PSE1-HVH-101","PSE1-HVH-101\VOLUME1","16","64","AJM-RDS-01_C","120","119.88","Replicating","Wed 18 Feb 22:40:40"
"AJM-RDS-02","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","16","64","AJM-RDS-02_C","120","119.75","Replicating","Wed 18 Feb 22:37:56"
"AJM-RDS-03","PSE1-HVH-103","PSE1-HVH-103\VOLUME1","16","64","AJM-RDS-03_C","120","119.88","Replicating","Wed 18 Feb 22:36:55"
"AJM-RDS-04","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","16","64","AJM-RDS-04_C","120","119.88","Replicating","Wed 18 Feb 22:40:27"
"AJM-RDS-05","PSE1-HVH-101","PSE1-HVH-101\VOLUME2","16","64","AJM-RDS-05_C","120","119.79","Replicating","Wed 18 Feb 22:45:05"
"AJM-RDS-06","PSE1-HVH-102","PSE1-HVH-102\VOLUME2","16","64","AJM-RDS-06_C","120","119.82","Replicating","Wed 18 Feb 22:41:40"
"AJM-RDS-07","PSE1-HVH-103","PSE1-HVH-103\VOLUME1","16","64","AJM-RDS-07_C","120","119.88","Replicating","Wed 18 Feb 22:44:16"
"AJM-RDS-08","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","16","64","AJM-RDS-08_C","120","119.88","Replicating","Wed 18 Feb 22:37:22"
"AJM-RDS-09","PSE1-HVH-105","PSE1-HVH-105\VOLUME2","16","64","AJM-RDS-09_C","120","119.88","Replicating","Wed 18 Feb 22:47:31"
"AJM-RDS-10","PSE1-HVH-106","PSE1-HVH-106\VOLUME2","16","64","AJM-RDS-10_C","120","119.88","Replicating","Wed 18 Feb 22:44:08"
"AJM-RDS1-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME2","16","64","AJM-RDS1-01_C","120","119.57","Replicating","Wed 18 Feb 22:35:16"
"AJM-RDS-11","PSE1-HVH-105","PSE1-HVH-105\VOLUME2","16","64","AJM-RDS-11_C","120","119.79","Replicating","Wed 18 Feb 22:43:05"
"AJM-RDS2-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","2","8","AJM-RDS2-01_C","120","115.35","Replicating","Wed 18 Feb 22:46:02"
"AJM-RDS2-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME1","2","8","AJM-RDS2-01_E","500","360.85","Replicating","Wed 18 Feb 22:46:02"
"AJM-RDSGW-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","2","8","AJM-RDSGW-01_C","120","59.29","Replicating","Wed 18 Feb 22:38:00"
"AJM-SFTP-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","2","8","AJM-SFTP-01_C","120","95.32","Replicating","Wed 18 Feb 22:34:22"
"AJM-SQL-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","32","AJM-SQL-01_C","120","106.6","Replicating","Wed 18 Feb 22:46:24"
"AJM-SQL-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","32","AJM-SQL-01_E","150","8.69","Replicating","Wed 18 Feb 22:46:24"
"AJM-SQL-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","32","AJM-SQL-01_D","330","329.94","Replicating","Wed 18 Feb 22:46:24"
"AJM-SYNC-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","2","4.1","AJM-SYNC-01_C","120","87.04","Not Configured","Wed 18 Feb 22:35:38"
"AJM-WEB-CS-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","8","64","AJM-WEB-CS-01_C","120","111.35","Replicating","Wed 18 Feb 22:33:29"
"AJM-WEB-CST-01","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","2","16","AJM-WEB-CST-01_C","120","89.54","Not Configured","Wed 18 Feb 22:40:25"
"AJM-WEB-OPT-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","2","16","AJM-WEB-OPT-01_E","80","40.07","Replicating","Wed 18 Feb 22:48:27"
"AJM-WEB-OPT-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","2","16","AJM-WEB-OPT-01_C","120","101.16","Replicating","Wed 18 Feb 22:48:27"
"AMA-DC-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME2","2","8","AMA-DC-01_C","120","119.32","Replicating","Wed 18 Feb 22:40:08"
"AMA-SQL-16","PSE1-HVH-304","PSE1-HVH-304\VOLUME2","4","16","AMA-SQL-16_C","120","118.75","Replicating","Wed 18 Feb 22:40:21"
"AMA-SQL-16","PSE1-HVH-304","PSE1-HVH-304\VOLUME2","4","16","AMA-SQL-16_E","150","28.04","Replicating","Wed 18 Feb 22:40:21"
"AMA-SYNC-02","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","2","4","AMA-SYNC-02_C","120","87.16","Not Configured","Wed 18 Feb 22:38:41"
"AMA-WEB-16","PSE1-HVH-304","PSE1-HVH-304\VOLUME2","4","16","AMA-WEB-16_F","100","26.22","Replicating","Wed 18 Feb 22:42:07"
"AMA-WEB-16","PSE1-HVH-304","PSE1-HVH-304\VOLUME2","4","16","AMA-WEB-16_C","120","119.04","Replicating","Wed 18 Feb 22:42:07"
"AMA-WEB-16","PSE1-HVH-304","PSE1-HVH-304\VOLUME2","4","16","AMA-WEB-16_E","50","7.22","Replicating","Wed 18 Feb 22:42:07"
"ASC-EG-SYNC-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","2","16","ASC-EG-SYNC-01_C","200","8.73","Not Configured","Wed 18 Feb 22:42:37"
"ASC-EG-SYNC-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","2","16","ASC-EG-SYNC-01_E","1024","314.85","Not Configured","Wed 18 Feb 22:42:37"
"BED-DCEX-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","4","16","BED-DCEX-01_E","150","66.72","Replicating","Wed 18 Feb 22:35:59"
"BED-DCEX-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","4","16","BED-DCEX-01_C","150","146.07","Replicating","Wed 18 Feb 22:35:59"
"BED-RDS16-01","PSE1-HVH-101","PSE1-HVH-101\VOLUME4","8","48","BED-RDS16-01_C","120","113.75","Replicating","Wed 18 Feb 22:34:11"
"BED-RDSGW-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","4","8","BED-RDSGW-01_F","200","0.44","Replicating","Wed 18 Feb 22:37:13"
"BED-RDSGW-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","4","8","BED-RDSGW-01_E","151","53.04","Replicating","Wed 18 Feb 22:37:13"
"BED-RDSGW-01","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","4","8","BED-RDSGW-01_C","119.54","99.97","Replicating","Wed 18 Feb 22:37:13"
"BLH-DEVAPP-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","8","12","BLH-DEVAPP-02_C","120","104.44","Not Configured","Wed 18 Feb 22:43:53"
"BLH-DEVFS-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","4","4","BLH-DEVFS-02_C","120","104.66","Not Configured","Wed 18 Feb 22:38:14"
"BLH-DEVFS-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","4","4","BLH-DEVFS-02_E","10","3.13","Not Configured","Wed 18 Feb 22:38:14"
"BLH-DEVSQL-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","8","20","BLH-DEVSQL-02_E","100","73.79","Not Configured","Wed 18 Feb 22:34:41"
"BLH-DEVSQL-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","8","20","BLH-DEVSQL-02_C","120","115.79","Not Configured","Wed 18 Feb 22:34:41"
"BLH-DEVTFS-02 -EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","8","BLH-DEVTFS-02_E","120","59.91","Not Configured","Wed 18 Feb 22:33:34"
"BLH-DEVTFS-02 -EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","8","BLH-DEVTFS-02_C","120","119","Not Configured","Wed 18 Feb 22:33:34"
"BLH-DEVWEB-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","6","12","BLH-DEVWEB-02_C","120","109.25","Not Configured","Wed 18 Feb 22:43:57"
"BLH-LIVEAPP-02 - EKCO","PSE1-HVH-301","PSE1-HVH-301\VOLUME2","8","16","BLH-LIVEAPP-02_C","120","119.6","Replicating","Wed 18 Feb 22:38:07"
"BLH-LIVEFS-02 - EKCO","PSE1-HVH-301","PSE1-HVH-301\VOLUME2","4","8","BLH-LIVEFS-02_C","120","102.38","Replicating","Wed 18 Feb 22:41:49"
"BLH-LIVEFS-02 - EKCO","PSE1-HVH-301","PSE1-HVH-301\VOLUME2","4","8","BLH-LIVEFS-02_E","150","140.72","Replicating","Wed 18 Feb 22:41:49"
"BLH-LIVEPBI-02 - EKCO","PSE1-HVH-301","PSE1-HVH-301\VOLUME2","8","12","BLH-LIVEPBI-02_C","202","201.91","Replicating","Wed 18 Feb 22:43:24"
"BLH-LIVEPBI-02 - EKCO","PSE1-HVH-301","PSE1-HVH-301\VOLUME2","8","12","BLH-LIVEPBI-02_E","100","56.1","Replicating","Wed 18 Feb 22:43:24"
"BLH-LIVESQL-02 - EKCO","PSE1-HVH-301","PSE1-HVH-301\VOLUME2","10","64","BLH-LIVESQL-02_E","400","233.32","Replicating","Wed 18 Feb 22:48:23"
"BLH-LIVESQL-02 - EKCO","PSE1-HVH-301","PSE1-HVH-301\VOLUME2","10","64","BLH-LIVESQL-02_C","120","114.79","Replicating","Wed 18 Feb 22:48:23"
"BLH-LIVEWEB-02 - EKCO","PSE1-HVH-301","PSE1-HVH-301\VOLUME2","6","12","BLH-LIVEWEB-02_C","141","133.04","Replicating","Wed 18 Feb 22:46:09"
"BLH-LIVEWH-02 - EKCO","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","8","16","BLH-LIVEWH-02_E","200","46.47","Replicating","Wed 18 Feb 22:40:43"
"BLH-LIVEWH-02 - EKCO","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","8","16","BLH-LIVEWH-02_C","120","119.91","Replicating","Wed 18 Feb 22:40:43"
"BLH-UATAPP-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","2","6","BLH-UATAPP-02_C","120","117.57","Not Configured","Wed 18 Feb 22:33:40"
"BLH-UATFS-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","2","2","BLH-UATFS-02_C","120","119.22","Not Configured","Wed 18 Feb 22:37:02"
"BLH-UATFS-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","2","2","BLH-UATFS-02_E","30","0.54","Not Configured","Wed 18 Feb 22:37:02"
"BLH-UATSQL-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","2","12","BLH-UATSQL-02_E","80","62.63","Not Configured","Wed 18 Feb 22:33:46"
"BLH-UATSQL-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","2","12","BLH-UATSQL-02_C","120","119.04","Not Configured","Wed 18 Feb 22:33:46"
"BLH-UATWEB-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","2","6","BLH-UATWEB-02_C","120","119.47","Not Configured","Wed 18 Feb 22:38:46"
"BLH-UATWH-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","8","BLH-UATWH-02_E","200","60.47","Not Configured","Wed 18 Feb 22:34:30"
"BLH-UATWH-02 - EKCO","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","4","8","BLH-UATWH-02_C","120","110.41","Not Configured","Wed 18 Feb 22:34:30"
"BS-AUVIK-01 - EKCO","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","4","8","BS-AUVIK-01_C","60","59.29","Not Configured","Wed 18 Feb 22:44:46"
"BS-FTP-ZEE-01 - EKCO","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","4","12","BS-FTP-ZEE-01_C","120","119.57","Not Configured","Wed 18 Feb 22:42:01"
"BSK-DC-02","PSE1-HVH-301","PSE1-HVH-301\VOLUME1","2","4","BSK-DC-02_C","120","48.1","Not Configured","Wed 18 Feb 22:47:16"
"BSK-FS-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","8","BSK-FS-01_F","900","667.66","Not Configured","Wed 18 Feb 22:45:49"
"BSK-FS-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","8","BSK-FS-01_D","1150","1080.5","Not Configured","Wed 18 Feb 22:45:49"
"BSK-FS-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","8","BSK-FS-01_C","120","119.91","Not Configured","Wed 18 Feb 22:45:49"
"BSK-RDS-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME4","18","64","BSK-RDS-01_C","351","315.63","Not Configured","Wed 18 Feb 22:39:50"
"BSK-RDS-01","PSE1-HVH-104","PSE1-HVH-104\VOLUME4","18","64","BSK-RDS-01_F","100","79.16","Not Configured","Wed 18 Feb 22:39:50"
"BSK-RDS-02","PSE1-HVH-104","PSE1-HVH-104\VOLUME4","14","64","BSK-RDS-02_C","100","34.72","Not Configured","Wed 18 Feb 22:48:20"
"BSK-SQL-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","10","BSK-SQL-01_C","120","116.41","Not Configured","Wed 18 Feb 22:39:40"
"BSK-SQL-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","10","BSK-SQL-01_D","300","257.25","Not Configured","Wed 18 Feb 22:39:40"
"BS-NABLE-01 - EKCO - MAC 00_15_5D_7D_12_7D","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","2","8","BS-NABLE-01_C","120","61.54","Not Configured","Wed 18 Feb 22:38:47"
"BSQ-MK-EAA01 - EKCO - MAC 00-15-5D-A0-4C-BE","PSE1-HVH-101","PSE1-HVH-101\VOLUME1","4","8","BSQ-MK-EAA01_C","20","10.6","Not Configured","Wed 18 Feb 22:41:51"
"BSQ-MK-EAA02 - EKCO - MAC 00-15-5D-C6-FE-DB","PSE1-HVH-302","PSE1-HVH-302\VOLUME3","4","8","BSQ-MK-EAA02_C","20","9.05","Not Configured","Wed 18 Feb 22:37:16"
"BSQ-MK-EAA03 - EKCO - MAC 00-15-5D-1C-0D-9C","PSE1-HVH-303","PSE1-HVH-303\VOLUME3","4","8","BSQ-MK-EAA03_C","20","8.76","Not Configured","Wed 18 Feb 22:48:03"
"BTO-3ELB-02 - MAC 00-15-5D-7D-12-EC","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","2","2","BTO-3ELB-02_C","16","0.54","Replicating","Wed 18 Feb 22:44:06"
"BTO-CA2","PSE1-HVH-103","PSE1-HVH-103\VOLUME1","2","4","BTO-CA2_C","80","79.5","Replicating","Wed 18 Feb 22:41:26"
"BTO-DA1","PSE1-HVH-106","PSE1-HVH-106\VOLUME1","2","4","BTO-DA1_C","80","79.5","Replicating","Wed 18 Feb 22:36:53"
"BTO-DARKTRACE","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","2","8","BTO-DARKTRACE_C","50","48.83","Not Configured","Wed 18 Feb 22:38:04"
"BTOINTAP","PSE1-HVH-103","PSE1-HVH-103\VOLUME1","3","16","BTOINTAP_C","500","191.16","Replicating","Wed 18 Feb 22:39:27"
"BTOINTAPD","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","3","7.91","BTOINTAPD_C","300","219.41","Not Configured","Wed 18 Feb 22:36:26"
"BTO-INTRANET","PSE1-HVH-103","PSE1-HVH-103\VOLUME1","2","8","BTO-INTRANET_C","100","99.5","Replicating","Wed 18 Feb 22:37:38"
"BTO-MK-DC-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","2","8","BTO-MK-DC-01_C","120","94.85","Replicating","Wed 18 Feb 22:34:50"
"BTO-MK-DC-02","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","2","8","BTO-MK-DC-02_C","120","90.07","Replicating","Wed 18 Feb 22:39:25"
"BTOMSFS","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","2","8","BTOMSFS_C","160","140.19","Replicating","Wed 18 Feb 22:38:55"
"BTOMSFSD","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","2","4","BTOMSFSD_C","160","158.07","Not Configured","Wed 18 Feb 22:36:19"
"BTO-MSP","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","2","8","BTO-MSP_C","100","90.07","Replicating","Wed 18 Feb 22:43:35"
"BTOMSSQL","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","8","24","BTOMSSQL_C","150","123.22","Replicating","Wed 18 Feb 22:46:18"
"BTOMSSQL","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","8","24","BTOMSSQL_D","500","454.75","Replicating","Wed 18 Feb 22:46:18"
"BTOMSSQLD","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","16","BTOMSSQLD_E","3500","1182.1","Not Configured","Wed 18 Feb 22:34:35"
"BTOMSSQLD","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","4","16","BTOMSSQLD_C","100","99.38","Not Configured","Wed 18 Feb 22:34:35"
"BTOMSSS","PSE1-HVH-303","PSE1-HVH-303\VOLUME1","8","32","BTOMSSS_D","370","182.1","Replicating","Wed 18 Feb 22:48:18"
"BTOMSSS","PSE1-HVH-303","PSE1-HVH-303\VOLUME1","8","32","BTOMSSS_C","100","96.5","Replicating","Wed 18 Feb 22:48:18"
"BTOMSSSD","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","8","16","BTOMSSSD_E","360","48.72","Replicating","Wed 18 Feb 22:43:40"
"BTOMSSSD","PSE1-HVH-304","PSE1-HVH-304\VOLUME1","8","16","BTOMSSSD_C","100","99.47","Replicating","Wed 18 Feb 22:43:40"
"BTOMSUS","PSE1-HVH-303","PSE1-HVH-303\VOLUME1","4","8","BTOMSUS_C","110","109.72","Replicating","Wed 18 Feb 22:44:20"
"BTOMSUSD","PSE1-HVH-303","PSE1-HVH-303\VOLUME1","2","4","BTOMSUSD_C","110","109.82","Replicating","Wed 18 Feb 22:35:26"
"BTO-PR","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","8","16","BTO-PR_C","120","109.32","Replicating","Wed 18 Feb 22:40:14"
"BTO-PR","PSE1-HVH-307","PSE1-HVH-307\VOLUME1","8","16","BTO-PR_E","100","17.91","Replicating","Wed 18 Feb 22:40:14"
"BTOSYNC","PSE1-HVH-102","PSE1-HVH-102\VOLUME1","2","8","BTOSYNC_C","80","70.54","Not Configured","Wed 18 Feb 22:36:30"
"BTS-SWNA-01 - EKCO - MAC 00-15-5D-00-48-09","PSE1-HVH-106","PSE1-HVH-106\VOLUME1","40","80","BTS-SWNA-01_DISK1","1024","553.19","Not Configured","Wed 18 Feb 22:36:01"
"CEM-DC-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","4","4","CEM-DC-01_C","119.54","119.5","Not Configured","Wed 18 Feb 22:34:13"
"CEM-EG-SYNC-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","2","8","CEM-EG-SYNC-01_C","120","5.83","Not Configured","Wed 18 Feb 22:33:59"
"CEM-EG-SYNC-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","2","8","CEM-EG-SYNC-01_E","1024","41.38","Not Configured","Wed 18 Feb 22:33:59"
"CEM-RDS-01","PSE1-HVH-102","PSE1-HVH-102\VOLUME4","8","16","CEM-RDS-01_C","120","118.94","Not Configured","Wed 18 Feb 22:34:18"
"CEM-SYNC-01","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","2","4","CEM-SYNC-01_C","120","96.47","Not Configured","Wed 18 Feb 22:44:04"
"CEM-SYNC-02","PSE1-HVH-304","PSE1-HVH-304\VOLUME3","2","4","CEM-SYNC-02_C","120","72.16","Not Configured","Wed 18 Feb 22:38:18"
"CERTSERVER01 - Pinnacle Group","PSE1-HVH-303","PSE1-HVH-303\VOLUME2","2","4","CERTSERVER01_C","120","120","Replicating","Wed 18 Feb 22:45:22"
"CFG-FW-01","PSE1-HVH-301","PSE1-HVH-301\VOLUME3","2","0","CFG-FW-01_DISK1","2","0.32","Not Configured","Wed 18 Feb 22:34:55"
"CFG-FW-01","PSE1-HVH-301","PSE1-HVH-301\VOLUME3","2","0","CFG-FW-01_DISK2","30","0.65","Not Configured","Wed 18 Feb 22:34:55"
"CIFAS-DC-01","PSE1-HVH-101","PSE1-HVH-101\VOLUME4","2","4","CIFAS-DC-01_C","119.54","116.88","Replicating","Wed 18 Feb 22:45:51"
"CIFAS-FS-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","2","8","CIFAS-FS-01_E","170","145.97","Replicating","Wed 18 Feb 22:33:57"
"CIFAS-FS-01","PSE1-HVH-305","PSE1-HVH-305\VOLUME2","2","8","CIFAS-FS-01_C","120","119.85","Replicating","Wed 18 Feb 22:33:57"
"CIFAS-QVSA-01","PSE1-HVH-307","PSE1-HVH-307\VOLUME2","2","4","CIFAS-QVSA-01_C","80","59.24","Replicating","Wed 18 Feb 22:46:42"
"CIFAS-RDS-2","PSE1-HVH-104","PSE1-HVH-104\VOLUME4","8","15.72","CIFAS-RDS-2_C","145","66.6","Replicating","Wed 18 Feb 22:37:04"
"CIFAS-RDSGW-1","PSE1-HVH-305","PSE1-HVH-305\VOLUME1","4","8","CIFAS-RDSGW-1_C","120","94.1","Replicating","Wed 18 Feb 22:42:47"
